run_id,participant,trialN,stimId,stimType,stimFile,targetEar,heardEar,correct,rt,confidence,conf_rt
20260225_143527,test,0,sham_3,sham,C:\Users\vitam\Downloads\OUTPUT\RUN_20260225_143527\PHASED_Preparation\WAV_COMP\20260225_143527_sham_3_COMP.wav,L,N,1,1.4134393999993335,5,1.0438870999787468
20260225_143527,test,1,stim_4,stim,C:\Users\vitam\Downloads\OUTPUT\RUN_20260225_143527\PHASED_Preparation\WAV_COMP\20260225_143527_stim_4_COMP.wav,L,N,0,0.38278089999221265,5,0.1241456999850925
20260225_143527,test,2,stim_2,stim,C:\Users\vitam\Downloads\OUTPUT\RUN_20260225_143527\PHASED_Preparation\WAV_COMP\20260225_143527_stim_2_COMP.wav,L,N,0,0.2589676000061445,5,0.3270456999889575
20260225_143527,test,3,sham_2,sham,C:\Users\vitam\Downloads\OUTPUT\RUN_20260225_143527\PHASED_Preparation\WAV_COMP\20260225_143527_sham_2_COMP.wav,L,N,1,0.45309500000439584,5,0.11287979999906383
20260225_143527,test,4,sham_1,sham,C:\Users\vitam\Downloads\OUTPUT\RUN_20260225_143527\PHASED_Preparation\WAV_COMP\20260225_143527_sham_1_COMP.wav,L,N,1,0.3133199000149034,5,0.08374000000185333
20260225_143527,test,5,stim_1,stim,C:\Users\vitam\Downloads\OUTPUT\RUN_20260225_143527\PHASED_Preparation\WAV_COMP\20260225_143527_stim_1_COMP.wav,L,N,0,0.2589206000266131,5,0.35110199998598546
20260225_143527,test,6,stim_3,stim,C:\Users\vitam\Downloads\OUTPUT\RUN_20260225_143527\PHASED_Preparation\WAV_COMP\20260225_143527_stim_3_COMP.wav,R,N,0,0.25062430000980385,5,0.07871909998357296
20260225_143527,test,7,stim_5,stim,C:\Users\vitam\Downloads\OUTPUT\RUN_20260225_143527\PHASED_Preparation\WAV_COMP\20260225_143527_stim_5_COMP.wav,L,N,0,0.25814160000300035,5,0.0872185000043828
20260225_143527,test,mel_0,melody_2,melody,C:\Users\vitam\Downloads\OUTPUT\RUN_20260225_143527\PHASED_Preparation\WAV_COMP\20260225_143527_melody_2_COMP.wav,,,,0.825020400021458,5,1.2311664000153542
20260225_143527,test,mel_1,melody_1,melody,C:\Users\vitam\Downloads\OUTPUT\RUN_20260225_143527\PHASED_Preparation\WAV_COMP\20260225_143527_melody_1_COMP.wav,,,,0.5103075999941211,5,0.4563155999931041
