run_id,participant,trialN,stimId,stimType,stimFile,response,rt
20260225_132921,Test,0,stim_2,stim,C:\Users\vitam\Downloads\OUTPUT\RUN_20260225_132921\PHASED_Preparation\WAV_COMP\20260225_132921_stim_2_COMP.wav,y,2.535955400002422
20260225_132921,Test,1,stim_3,stim,C:\Users\vitam\Downloads\OUTPUT\RUN_20260225_132921\PHASED_Preparation\WAV_COMP\20260225_132921_stim_3_COMP.wav,y,0.25867789998301305
20260225_132921,Test,2,sham_3,sham,C:\Users\vitam\Downloads\OUTPUT\RUN_20260225_132921\PHASED_Preparation\WAV_COMP\20260225_132921_sham_3_COMP.wav,n,1.3369303999934345
20260225_132921,Test,3,stim_5,stim,C:\Users\vitam\Downloads\OUTPUT\RUN_20260225_132921\PHASED_Preparation\WAV_COMP\20260225_132921_stim_5_COMP.wav,y,0.16353130000061356
20260225_132921,Test,4,stim_1,stim,C:\Users\vitam\Downloads\OUTPUT\RUN_20260225_132921\PHASED_Preparation\WAV_COMP\20260225_132921_stim_1_COMP.wav,y,0.12485399999422953
20260225_132921,Test,5,sham_2,sham,C:\Users\vitam\Downloads\OUTPUT\RUN_20260225_132921\PHASED_Preparation\WAV_COMP\20260225_132921_sham_2_COMP.wav,n,0.20762719999765977
20260225_132921,Test,6,stim_4,stim,C:\Users\vitam\Downloads\OUTPUT\RUN_20260225_132921\PHASED_Preparation\WAV_COMP\20260225_132921_stim_4_COMP.wav,y,1.4556546999956481
20260225_132921,Test,7,sham_1,sham,C:\Users\vitam\Downloads\OUTPUT\RUN_20260225_132921\PHASED_Preparation\WAV_COMP\20260225_132921_sham_1_COMP.wav,n,0.925205100007588
20260225_132921,Test,mel_0,melody_1,melody,C:\Users\vitam\Downloads\OUTPUT\RUN_20260225_132921\PHASED_Preparation\WAV_COMP\20260225_132921_melody_1_COMP.wav,6,17.66737270000158
20260225_132921,Test,mel_1,melody_2,melody,C:\Users\vitam\Downloads\OUTPUT\RUN_20260225_132921\PHASED_Preparation\WAV_COMP\20260225_132921_melody_2_COMP.wav,6,1.5971510999952443
